fileid,filename,pretty_midi,instruments,rtcid
pitt_payne_if_a_rooster_can_love_so_many_little_chickens_pitt_payne,Pitt-Payne/If A Rooster Can Love So Many Little Chickens - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_rapid_pitt_payne,Pitt-Payne/Rapid - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_original_blues_the_barron_pitt_payne,"Pitt-Payne/Original Blues, The (Barron) - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_little_red_lacquer_cage_the_pitt_payne,"Pitt-Payne/Little Red Lacquer Cage, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_where_that_ragtime_river_flows_pitt_payne,Pitt-Payne/Where That Ragtime River Flows - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_arithmetic_of_love_pitt_payne,Pitt-Payne/Arithmetic Of Love - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_when_johnsons_quartette_harmonize_pitt_payne,Pitt-Payne/When Johnson's Quartette Harmonize - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_hurry_a_little_pitt_payne,Pitt-Payne/Hurry A Little - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_washington_pie_pitt_payne,Pitt-Payne/Washington Pie - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_that_southern_hospitality_pitt_payne,Pitt-Payne/That Southern Hospitality - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_meteor_rag_pitt_payne,Pitt-Payne/Meteor Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_nicodemus_and_his_banjo_pitt_payne,Pitt-Payne/Nicodemus And His Banjo - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_at_a_darktown_cakewalk_pitt_payne,Pitt-Payne/At A Darktown Cakewalk - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_richmond_rag_the_aufderheide_pitt_payne,"Pitt-Payne/Richmond Rag, The (Aufderheide) - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_just_come_up_and_take_your_presents_back_pitt_payne,Pitt-Payne/Just Come Up And Take Your Presents Back - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_dixie_beauty_pitt_payne,Pitt-Payne/Dixie Beauty - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_mosquito_bites_pitt_payne,Pitt-Payne/Mosquito Bites - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_mammy_jinnys_jubilee_pitt_payne,Pitt-Payne/Mammy Jinny's Jubilee - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_du_dah_pitt_payne,Pitt-Payne/Du-Dah - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_ragtime_temple_bells_pitt_payne,Pitt-Payne/Ragtime Temple Bells - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_wild_wild_women_the_pitt_payne,"Pitt-Payne/Wild Wild Women, The - Pitt-Payne.mid",True,"[50, 50, 50, 60, 62, 73, 47, 70, 71, 0, 67, 45, 66, 0]",-1
pitt_payne_american_rag_time_the_pitt_payne,"Pitt-Payne/American Rag Time, the - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_my_creole_belle_pitt_payne,Pitt-Payne/My Creole Belle - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_peacherine_rag_pitt_payne,Pitt-Payne/Peacherine Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_frisco_rag_the_pitt_payne,"Pitt-Payne/Frisco Rag, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_cows_may_come_and_cows_may_go_pitt_payne,Pitt-Payne/Cows May Come And Cows May Go - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_frisco_cabaret_the_pitt_payne,"Pitt-Payne/Frisco Cabaret, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_southern_jamboree_a_pitt_payne,"Pitt-Payne/Southern Jamboree, A - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_you_may_go_but_this_will_bring_you_back_pitt_payne,Pitt-Payne/You May Go But This Will Bring You Back - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_butcher_rag_pitt_payne,Pitt-Payne/Butcher Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_that_devilish_rag_pitt_payne,Pitt-Payne/That Devilish Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_rinkum_ditty_rag_the_pitt_payne,"Pitt-Payne/Rinkum Ditty Rag, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_powder_rag_johnson_pitt_payne,Pitt-Payne/Powder Rag (Johnson) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_candle_stick_rag_pitt_payne,Pitt-Payne/Candle-Stick Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_eli_greens_cake_walk_pitt_payne,Pitt-Payne/Eli Green's Cake Walk - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_memories_of_you_vers_2_pitt_payne,Pitt-Payne/Memories Of You (vers 2) - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_hen_and_the_cow_the_pitt_payne,"Pitt-Payne/Hen And The Cow, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_blue_devils_of_france_the_pitt_payne,"Pitt-Payne/Blue Devils Of France, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_raggin_the_old_virginia_reel_pitt_payne,Pitt-Payne/Raggin' The Old Virginia Reel - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_in_the_land_of_harmony_pitt_payne,Pitt-Payne/In The Land Of Harmony - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_fuss_and_feathers_lincoln_pitt_payne,Pitt-Payne/Fuss And Feathers (Lincoln) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_laughing_water_pitt_payne,Pitt-Payne/Laughing Water - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_king_of_the_bungaloos_pitt_payne,Pitt-Payne/King Of The Bungaloos - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_fairy_queen_pitt_payne,Pitt-Payne/Fairy Queen - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_wriggley_rag_the_worton_arthurs_pitt_payne,"Pitt-Payne/Wriggley Rag, The (Worton & Arthurs) - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_ketchup_pitt_payne,Pitt-Payne/Ketchup - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_home_sweet_home_sounds_good_to_me_pitt_payne,Pitt-Payne/Home Sweet Home Sounds Good To Me - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0]",-1
pitt_payne_ebony_echoes_pitt_payne,Pitt-Payne/Ebony Echoes - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_marigold_mayerl_vers_2_pitt_payne,Pitt-Payne/Marigold (Mayerl) (vers 2) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_id_love_to_be_a_monkey_in_the_zoo_pitt_payne,Pitt-Payne/I'd Love To Be A Monkey In The Zoo- Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_broadway_blues_pitt_payne,Pitt-Payne/Broadway Blues - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_mandy_lane_pitt_payne,Pitt-Payne/Mandy Lane - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_porcupine_rag_johnson_pitt_payne,Pitt-Payne/Porcupine Rag (Johnson) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_whistling_rag_the_berlin_pitt_payne,"Pitt-Payne/Whistling Rag, The (Berlin) - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_trans_mag_ni_fi_can_bam_dam_u_al_i_ty_pitt_payne,Pitt-Payne/Trans-mag-ni-fi-can-bam-dam-u-al-i-ty - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_trilby_rag_pitt_payne,Pitt-Payne/Trilby Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_were_going_to_celebrate_the_end_of_war_in_ragtime_pitt_payne,Pitt-Payne/We're Going To Celebrate The End Of War In Ragtime - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_toddle_top_rag_pitt_payne,Pitt-Payne/Toddle Top Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_aviation_rag_pitt_payne,Pitt-Payne/Aviation Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_ragged_jack_pitt_payne,Pitt-Payne/Ragged Jack - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_alexanders_band_is_back_in_dixieland_pitt_payne,Pitt-Payne/Alexander's Band Is Back In Dixieland - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_what_cha_gonna_do_when_there_aint_no_jazz_pitt_payne,Pitt-Payne/What Cha Gonna Do When There Ain't No Jazz - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_minstrel_band_the_pitt_payne,"Pitt-Payne/Minstrel Band, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_kismet_rag_pitt_payne,Pitt-Payne/Kismet Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_mr_ragtime_rubinstein_pitt_payne,Pitt-Payne/Mr Ragtime Rubinstein - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_that_naughty_melody_pitt_payne,Pitt-Payne/That Naughty Melody - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_hu_la_hu_la_pitt_payne,Pitt-Payne/Hu-La Hu-La - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_desecration_pitt_payne,Pitt-Payne/Desecration - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_that_australian_rag_pitt_payne,Pitt-Payne/That Australian Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_contentment_pitt_payne,Pitt-Payne/Contentment - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_good_bye_blues_colby_downs_pitt_payne,Pitt-Payne/Good-Bye Blues (Colby & Downs) - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_my_rag_time_lady_pitt_payne,Pitt-Payne/My Rag Time Lady - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_everything_he_does_just_pleases_me_song_smith_pitt_payne,Pitt-Payne/Everything He Does Just Pleases Me [song] (Smith) - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_victory_shepherd_pitt_payne,Pitt-Payne/Victory (Shepherd) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_squee_gee_the_pitt_payne,"Pitt-Payne/Squee-Gee, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 45]",-1
pitt_payne_african_pas_vers_2_pitt_payne,Pitt-Payne/African Pas' (vers 2) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_huskin_time_pitt_payne,Pitt-Payne/Huskin' Time - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_mississippi_side_step_the_pitt_payne,"Pitt-Payne/Mississippi Side Step, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_wedding_bells_coney_pitt_payne,Pitt-Payne/Wedding Bells (Coney) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_chicago_pitt_payne,Pitt-Payne/Chicago - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_underneath_the_cotton_moon_pitt_payne,Pitt-Payne/Underneath The Cotton Moon - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_dimples_cobb_pitt_payne,Pitt-Payne/Dimples (Cobb) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_mr_black_man_pitt_payne,Pitt-Payne/Mr Black Man - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0]",-1
pitt_payne_moonlight_bay_pitt_payne,Pitt-Payne/Moonlight Bay - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_honky_tonk_mayerl_pitt_payne,Pitt-Payne/Honky Tonk (Mayerl) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_my_little_girl_von_tilzer_pitt_payne,Pitt-Payne/My Little Girl (Von Tilzer) - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0]",-1
pitt_payne_ragtime_betty_the_pitt_payne,"Pitt-Payne/Ragtime Betty, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_melon_time_in_dixieland_pitt_payne,Pitt-Payne/Melon Time In Dixieland - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_take_your_clothes_and_go_pitt_payne,Pitt-Payne/Take Your Clothes And Go - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_in_search_of_a_husband_song_pitt_payne,Pitt-Payne/In Search Of A Husband [song] - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_harmony_joe_pitt_payne,Pitt-Payne/Harmony Joe - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_your_great_big_baby_smile_pitt_payne,Pitt-Payne/Your Great Big Baby Smile - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_youre_driving_me_crazy_pitt_payne,Pitt-Payne/You're Driving Me Crazy - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_oh_that_beautiful_rag_song_pitt_payne,Pitt-Payne/Oh That Beautiful Rag [song] - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_fanatic_rag_the_pitt_payne,"Pitt-Payne/Fanatic Rag, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_put_your_arms_around_me_honey_pitt_payne,"Pitt-Payne/Put Your Arms Around Me, Honey - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_alabama_dream_pitt_payne,Pitt-Payne/Alabama Dream - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_mary_jane_rag_pitt_payne,Pitt-Payne/Mary Jane Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_you_said_a_plenty_pitt_payne,Pitt-Payne/You Said A-Plenty - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_is_there_anything_else_i_can_do_for_you_pitt_payne,Pitt-Payne/Is There Anything Else I Can Do For You - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_corona_march_pitt_payne,Pitt-Payne/Corona March - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_that_spanish_rag_pitt_payne,Pitt-Payne/That Spanish Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_old_homestead_fox_trot_pitt_payne,Pitt-Payne/Old Homestead Fox Trot - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_ticklish_sensation_pitt_payne,Pitt-Payne/Ticklish Sensation - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_when_old_bill_bailey_plays_the_ukalele_pitt_payne,Pitt-Payne/When Old Bill Bailey Plays The Ukalele - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_on_the_pike_pitt_payne,Pitt-Payne/On The Pike - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_may_irwins_bully_song_pitt_payne,Pitt-Payne/May Irwin's Bully Song - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_pennant_rag_pitt_payne,Pitt-Payne/Pennant Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_troubadour_rag_pitt_payne,Pitt-Payne/Troubadour Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_zig_zag_burke_pitt_payne,Pitt-Payne/Zig-Zag (Burke) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_rag_time_dance_the_pitt_payne,"Pitt-Payne/Rag-Time Dance, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 45]",-1
pitt_payne_coon_coon_coon_song_pitt_payne,Pitt-Payne/Coon! Coon! Coon! [song] - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_any_old_place_i_can_hang_my_hat_pitt_payne,Pitt-Payne/Any Old Place I Can Hang My Hat - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_that_briny_dip_pitt_payne,Pitt-Payne/That Briny Dip - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_whittling_remus_pitt_payne,Pitt-Payne/Whittling Remus - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_that_pipe_organ_rag_pitt_payne,Pitt-Payne/That Pipe Organ Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_call_a_taxicab_pitt_payne,Pitt-Payne/Call A Taxicab - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_jakerloo_fox_trot_pitt_payne,Pitt-Payne/Jakerloo Fox-Trot - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_my_sahara_rose_pitt_payne,Pitt-Payne/My Sahara Rose - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_blue_moments_pitt_payne,Pitt-Payne/Blue Moments - Pitt-Payne.mid,True,"[0, 0, 0]",-1
pitt_payne_boo_loo_beau_pitt_payne,Pitt-Payne/Boo-Loo Beau - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_at_coontowns_picnic_pitt_payne,Pitt-Payne/At Coontown's Picnic - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_mignon_pitt_payne,Pitt-Payne/Mignon - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_wedding_of_the_fairies_pitt_payne,Pitt-Payne/Wedding  Of The Fairies - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_wedding_in_the_ark_the_pitt_payne,"Pitt-Payne/Wedding In The Ark, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0]",-1
pitt_payne_chromatic_rag_held_pitt_payne,Pitt-Payne/Chromatic Rag (Held) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_crazy_words_crazy_tune_song_pitt_payne,Pitt-Payne/Crazy Words - Crazy Tune [song] - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_saskatoon_pitt_payne,Pitt-Payne/Saskatoon - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_bashful_bachelor_a_pitt_payne,"Pitt-Payne/Bashful Bachelor, A - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_bunny_boy_pitt_payne,Pitt-Payne/Bunny-Boy - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_jazz_dance_the_pitt_payne,"Pitt-Payne/Jazz Dance, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_horse_show_the_pitt_payne,"Pitt-Payne/Horse Show, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_st_vitus_dance_pitt_payne,Pitt-Payne/St Vitus Dance - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_watermelon_whispers_pitt_payne,Pitt-Payne/Watermelon Whispers - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_beckys_got_a_job_in_a_musical_show_pitt_payne,Pitt-Payne/Becky's Got A Job In A Musical Show - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_honey_moon_rag_scott_pitt_payne,Pitt-Payne/Honey Moon Rag (Scott) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_red_rambler_rag_pitt_payne,Pitt-Payne/Red Rambler Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_jolly_jingles_losey_pitt_payne,Pitt-Payne/Jolly Jingles (Losey) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_dixie_boogie_vers_2_pitt_payne,Pitt-Payne/Dixie Boogie (vers 2) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_its_you_nobody_but_you_pitt_payne,Pitt-Payne/It's You Nobody But You - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_something_doing_pitt_payne,Pitt-Payne/Something Doing - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_belinda_mccarron_morgan_pitt_payne,Pitt-Payne/Belinda (McCarron & Morgan) - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_bullys_weddin_night_de_pitt_payne,"Pitt-Payne/Bully's Weddin' Night, De - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_cazador_pitt_payne,Pitt-Payne/Cazador - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_hes_a_cousin_of_mine_pitt_payne,Pitt-Payne/He's A Cousin Of Mine - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_barn_yard_rag_the_smith_pitt_payne,"Pitt-Payne/Barn-Yard Rag, The (Smith) - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_that_railroad_rag_pitt_payne,Pitt-Payne/That Railroad Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45, 78]",-1
pitt_payne_perpetual_rag_stone_pitt_payne,Pitt-Payne/Perpetual Rag (Stone) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_i_want_to_learn_to_dance_pitt_payne,Pitt-Payne/I Want To Learn To Dance - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_yaaka_hula_hickey_dula_pitt_payne,Pitt-Payne/Yaaka Hula Hickey Dula - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_southern_roses_pitt_payne,Pitt-Payne/Southern Roses - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_stop_stop_stop_pitt_payne,"Pitt-Payne/Stop, Stop, Stop - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_alagazam_pitt_payne,Pitt-Payne/Alagazam! - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_there_aint_no_use_to_keep_on_hanging_around_pitt_payne,Pitt-Payne/There Ain't No Use To Keep On Hanging Around - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_oh_you_silvry_bells_pitt_payne,"Pitt-Payne/Oh, You Silv'ry Bells - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_intermission_rag_pitt_payne,Pitt-Payne/Intermission Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_all_muddled_up_pitt_payne,Pitt-Payne/All Muddled Up - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_phoebe_thompsons_cake_walk_pitt_payne,Pitt-Payne/Phoebe Thompson's Cake Walk - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_honky_tonky_monkey_rag_song_pitt_payne,Pitt-Payne/Honky Tonky Monkey Rag [song] - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_rip_van_winkle_was_a_lucky_man_pitt_payne,Pitt-Payne/Rip Van Winkle Was A Lucky Man - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_aint_that_a_grand_and_glorious_feeling_pitt_payne,Pitt-Payne/Ain't That A Grand And Glorious Feeling - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_darkeys_rendezvous_the_pitt_payne,"Pitt-Payne/Darkey's Rendezvous, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_dixie_is_dixie_once_more_pitt_payne,Pitt-Payne/Dixie Is Dixie Once More - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_riveters_rag_the_pitt_payne,"Pitt-Payne/Riveter's Rag, The - Pitt-Payne.mid",True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_peaches_and_cream_pitt_payne,Pitt-Payne/Peaches And Cream - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_rag_o_rhythm_pitt_payne,Pitt-Payne/Rag-O-Rhythm - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_i_kinder_likes_to_have_you_fussin_round_pitt_payne,Pitt-Payne/I Kind'er Likes To Have You Fussin' Round - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_charlie_chaplin_the_pitt_payne,"Pitt-Payne/Charlie Chaplin, The - Pitt-Payne.mid",True,"[0, 0, 0, 0]",-1
pitt_payne_five_little_brown_jugs_rag_pitt_payne,Pitt-Payne/Five Little Brown Jugs Rag - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_maltese_cross_brand_pitt_payne,Pitt-Payne/Maltese Cross Brand - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
pitt_payne_missouri_blues_pitt_payne,Pitt-Payne/Missouri Blues - Pitt-Payne.mid,True,"[0, 0, 0, 0, 45]",-1
pitt_payne_billy_kendis_paley_pitt_payne,Pitt-Payne/Billy (Kendis & Paley) - Pitt-Payne.mid,True,"[0, 0, 0, 0, 0, 45]",-1
pitt_payne_happy_sam_chilton_pitt_payne,Pitt-Payne/Happy Sam (Chilton) - Pitt-Payne.mid,True,"[0, 0, 0, 0]",-1
